Order,Group
Isoetales,Monilophytes
Selaginellales,Monilophytes
Lycopodiales,Monilophytes
Marattiales,Monilophytes
Psilotales,Monilophytes
Equisetales,Monilophytes
Osmundales,Monilophytes
Gleicheniales,Monilophytes
Hymenophyllales,Monilophytes
Schizaeales,Monilophytes
Salviniales,Monilophytes
Polypodiales,Monilophytes
Cyatheales,Monilophytes
Ophioglossales,Monilophytes
Ginkgoales,Gymnosperms
Cycadales,Gymnosperms
Welwitschiales,Gymnosperms
Gnetales,Gymnosperms
Ephedrales,Gymnosperms
Pinales,Gymnosperms
Cupressales,Gymnosperms
Araucariales,Gymnosperms
Nymphaeales,BasalAngiosperms
Amborellales,BasalAngiosperms
Austrobaileyales,BasalAngiosperms
Chloranthales,BasalAngiosperms
Ceratophyllales,BasalAngiosperms
Piperales,BasalAngiosperms
Canellales,BasalAngiosperms
Laurales,BasalAngiosperms
Magnoliales,BasalAngiosperms
Acorales,Monocots
Alismatales,Monocots
Petrosaviales,Monocots
Pandanales,Monocots
Dioscoreales,Monocots
Liliales,Monocots
Asparagales,Monocots
Commelinales,Monocots
Zingiberales,Monocots
Arecales,Monocots
Poales,Monocots
Buxales,Eudicots
Trochodendrales,Eudicots
Proteales,Eudicots
Ranunculales,Eudicots
Gunnerales,Eudicots
Saxifragales,Eudicots
Vitales,Eudicots
Geraniales,Eudicots
Myrtales,Eudicots
Crossosomatales,Eudicots
Picramniales,Eudicots
Huerteales,Eudicots
Sapindales,Eudicots
Brassicales,Eudicots
Malvales,Eudicots
Zygophyllales,Eudicots
Oxalidales,Eudicots
Celastrales,Eudicots
Malpighiales,Eudicots
Cucurbitales,Eudicots
Fagales,Eudicots
Rosales,Eudicots
Fabales,Eudicots
Dilleniales,Eudicots
Santalales,Eudicots
Caryophyllales,Eudicots
Berberidopsidales,Eudicots
Cornales,Eudicots
Ericales,Eudicots
Aquifoliales,Eudicots
Paracryphiales,Eudicots
Escalloniales,Eudicots
Bruniales,Eudicots
Dipsacales,Eudicots
Apiales,Eudicots
Asterales,Eudicots
Garryales,Eudicots
Gentianales,Eudicots
Solanales,Eudicots
Lamiales,Eudicots
